https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2909198461.jpg,玫瑰的故事,整整一年，我等了整整一年，才等到《玫瑰的故事》播出，但15天就播完了！多像我的工资在我卡里一日游的样子！ 但是谁能想到《玫瑰的故事》主创能把一部都市情感剧能拍成一件雅俗共赏的艺术品？！ 俗就是现实，这部剧没有美化任何一个角色，也没有丑化任何一个角色，每个角色都...,整整一年，我等了整整一年，才等到《玫瑰的故事》播出，但15天就播完了！多像我的工资在我卡里一日游的样子！ 但是谁能想到《玫瑰的故事》主创能把一部都市情感剧能拍成一件雅俗共赏的艺术品？！ 俗就是现实，这部剧没有美化任何一个角色，也没有丑化任何一个角色，每个角色都是一个活生生的生命。准确来说，是打开上帝视角让你看人性。 表面上是周士辉为了玫瑰抛弃未婚妻，实际上是他自己幻想和痴心妄想。 表面上庄国栋对玫瑰念念不忘几十年，实际上他的心闲着但身体可没闲着。 表面上方协文淳朴善良，勤劳勇敢、乐于助人，实际上谎话连篇，还偷东西，为了得到目的不计成本。 表面上卷毛妈与玫瑰矛盾重重，实际上全是方协文制造的，他一句话能接来卷毛妈，也能送走卷毛妈。 表面上黄振华爱妹妹、爱白晓荷、爱苏更生，实际上他还爱庄国栋，非常爱！ 表面上是灵魂伴侣、同频共振，实际上他一岁做过开胸手术，十年前修复过心脏。 表面上方协文爱女儿想复婚，实际上他不止跟女秘书过从甚密，想让重男轻女卷毛妈照顾女儿，还控制不住对前妻的控制欲…… 仔细想想，这部剧除了苏更生继父那个老混蛋，其他男人都没有触及人性下限，但好几个还是被out了，其中庄国栋是因为冷暴力，不尊重伴侣（谁懂啊，跟他认识二十年了，玫瑰愣是没点过一次菜，自负哥永远活在自己的世界里）；顾总是因为自己的事业，不愿意来北京，姜总也不愿意去香港，因此离婚、相爱、流产同时发生；方协文是因为控制欲强到变态；庄父是因为没有事业心…… 可见，个人的感受才是第一位的，你不舒服、你不喜欢、你不需要，那你就可以将对方out，而不是非要等到对方触及人性下限。 雅即艺术性，这部剧的艺术性体现在：① 用舞蹈来表示人物的内心世界，冶艳妖娆的玫瑰，戴面具的男人，她的心里越来越迷惑和不安。 ②用绘画来表达初恋的破碎过程，在红酒印子上画玫瑰时，两人的感情已经出现巨大的裂缝，这一阶段的复合是脱敏性复合，果然没过多久，玫瑰消耗完最后的爱意，两人就彻底分手了，她涂掉了满墙的玫瑰，伏在油漆上告别。 ③ 35集灵魂伴侣的华彩篇章是这部剧艺术性的集大成，导演用“高贵的单纯 伟大的宁静”来形容这段，真是恰如其分。 ④用给小初的三封信来探讨出生、成长、死亡这三个有些沉重的命题。 ⑤结局前何西送给玫瑰的“钢铁玫瑰”也挺有艺术性的。 最后说说现在全网盛赞“除了美貌全是演技”的刘亦菲，我觉得她是这部剧成功的关键。 只有她的美貌担得起这部剧的人设，更让人惊喜的是，她的演技也完全hold住了这二十年的戏份，二十岁办公室轮滑时的烂漫怒放、三十岁谈离婚时的温柔沉静、四十岁骑机车开飞机时的重新出发，都被她演绎的淋漓尽致。 除此之外，她的演技高光包括但不限于：“巴黎呀”、画玫瑰、失恋淋雨、第一次胎动、生孩子、离婚、雨中争吵、山顶相拥、丧服起舞…… 这部剧她的演技值得一切赞美和荣誉！
https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2909198461.jpg,玫瑰的故事,一、 这是一部玛丽苏剧吗？不是的。 这是一部讲爱情的剧吗？其实也不是。 《玫瑰的故事》其实解答的是一个经典的问题：我们的一生究竟应该怎样度过？ 黄亦玫给出了这么一个答案：允许一切发生。允许一切像风一样吹过我，像水一样流经我。 无论命运给予你什么，接受它，然后，汲...,"一、

这是一部玛丽苏剧吗？不是的。
这是一部讲爱情的剧吗？其实也不是。

《玫瑰的故事》其实解答的是一个经典的问题：我们的一生究竟应该怎样度过？

黄亦玫给出了这么一个答案：允许一切发生。允许一切像风一样吹过我，像水一样流经我。

无论命运给予你什么，接受它，然后，汲取能够汲取的，内化能够内化的，用它们来充实你的生命，让你变得更强大。

这部剧既不苏，也不爽，它不是一部女主集万千宠爱、一路开挂的剧，恰恰相反，它讲了一个女主一路过关斩将、升级打怪的故事。而最终，经历了这一切遍体鳞伤的40岁黄亦玫，对着世界展开怀抱，从容地说出：
从此，世界在我面前，指向我想去的任何地方。我不再希求幸福，我自己便是幸福。

多么美好啊。难怪许多追完全剧的人会有这样的感受：看完这部剧，突然觉得可以跟整个世界和解了，没有什么放不下的。

因此，在故事的末尾，我们看到了一个“完全体”的黄亦玫。她从容，淡定，温柔，强大，无论面对什么样的焦虑和恐惧，她都能轻轻放下。她再不需要依赖谁，她自己就能主导命运。

但这一切不是她与生俱来的 —— 她与生俱来的，只有一个强韧而充满治愈力的灵魂。她摔倒、被伤害、被欺骗、被困住……但每一次，她都自己治愈自己，修补伤害，然后，继续大踏步往前走。

命运会给你阻碍，但没有谁能拯救你，你必须自己成为自己的拯救者和引路人。

这就是这部剧的精神内核：爱自己。很多人把这部剧归结为爱情，归结为“一个女人与四个男人的故事”，不是的。爱情只是表象，它的真正内核是：我们如何在与不同的人的碰撞和交融中，找到最真实的自己，拥抱它。

我尤其喜欢最后的8集。经历了诸多一地鸡毛和狗血的矛盾冲突之后，剧情终于像曙光刺破云层一样展开，如同华彩乐章一样节节升高，怒涛般肆意展现和倾泻而出。所有演员都贡献了演技高光，情感被不断推高、抬升、又稳当当接住，终于在最后化为对世界和命运的从容不迫，给整部剧画下一个余味无穷又心满意足的休止符。

很久没看到这么酣畅淋漓、又令人回味万千的剧了。


二、

黄亦玫，是近几年内娱作品中，非常少见又独特的形象。许多人在评论这部剧和这个角色时，喜欢用“爱情”套上去，说她恋爱脑，或者不专心搞事业，徒有大女主的称号而名不副实……

但这些评论，其实都只看到了表面，并没有深入抵达人物内核。

这是内娱非常少见的、无法用“爱情”和“事业”去给她贴标签的人物。她的内核是什么？是一种温柔的、包容一切的力量。就像大海一样，消弭万物，包容万物。

这是一种非对抗性的力量。她从来不对外攻击，而是向内收，把一切藏起来、收起来。她的姿态，既是自由的、热烈的、充满生命力的，又是稳定的、冷静的、从容不迫的。

她从来不会去攻击别人，不会去说别人的坏话。面对最终分手的初恋，她独自消化，从不表露他的半点不好；面对婚后的一地鸡毛，她默默承受，永远给对方留足十足的体面。乃至于在多年后面对前夫酸溜溜的询问，她仍是微微一笑：“他很执着也很认真，嗯，这点像你。”

她过得了鲜衣怒马的生活，也愿意放下身段，在小阁楼上一住就是好几年，吃没有一片肉的饭菜，在男友最落魄的时候支持他“我们结婚吧”；面对窘迫的生活，她把物欲降到零，只是买买书，买买花，努力给灰色的生活装点上色彩；哪怕是忙得脚不沾地、昔日的公主变成灰姑娘时，她仍然能见缝插针拿下三个证书，为以后的求职做好准备。

但这一切是天生的吗？不是的，是成长。她也会被感情冲昏头脑，也会有歇斯底里的时候 —— 比如许多短视频添油加醋剪出来的“砸房子”戏码。人当然会犯错，但最可怕的是无法从犯错中成长。

而黄亦玫恰恰是一个最典型的成长型人格。她从第一段感情学到了理性，从第二段感情学到了自强，从第三段感情学到了对生死的态度，从 Tina 身上学到事业和野心，从苏苏身上学到清醒和审视……这些最终促成了她的蜕变，成为别人的精神导师和引路人，像太阳一样感染和影响着身边的人。

她是一个从不内耗的人，遇到任何问题，下意识的反应永远都是切换到解决问题的姿态，永远处于行动之中。没有光，她就努力给自己打开一扇窗，让光进来；没有色彩，她就努力给生活松松土，种下花。不抱怨也不冲动，只是坚韧地自我滋养，把一切事情努力处理得井井有条。

尤为打动我的，是她跟女儿的相处模式。她们是松弛的、平等的，像朋友一样相处。她写给太初的三封信，分别是出生、离别和死亡。她让太初早早懂得生离死别，也懂得不要惧怕这一切，要有面对的勇气，享受奋斗和经历的过程，感人至深又情真意切。很少能看到如此成熟、健康又良性的亲子关系。

如果用爱情去理解和圈定这部剧，那其实是对黄亦玫的一种矮化了。如同《远方的花》的歌词：“爱上谁都是最好的，而非必选的”。爱情只是她独自走向成长之路上的养分。让大海的归大海，溪流的归溪流。

内娱很少有一部作品，能够去刻画这么一个形象：不是停留在传统的“飒”和“搞事业”的刻板印象上，而是真正去赋予这个人物生命力，从生活的一个个片段中，从她对每一段关系的处理中，去讲述她的成长，展现她的从容、淡定、温柔，静水流深。

所以，这部剧看起来是“一个女人与四个男人的故事”，但实际上，这些男人不过是她生命中的过客而已。黄亦玫永远是故事的核心，永远是成长的主角，一切经历对于她都是滋养，都是让灵魂变得更磅礴的方式。

这才是“玫瑰的故事”，这才是真正的大女主。


三、

这部剧给我最大的惊喜，其实是刘亦菲的演技。我第一次发现，刘亦菲原来是一位演技如此出色的演员。

说来惭愧，我并不是刘亦菲的粉丝，对她一直以来的印象也只是“美貌”，但在这部剧里才发现，她其实是一位被美貌掩盖了演技的好演员。跟梦华录相比，可能是因为角色更饱满立体了，也可能是因为剧情更跌宕复杂了，她呈现出了堪称电影级别的，非常出色而细腻的演技，令人惊叹。

许多人喜欢拿刘亦菲在剧里的哭戏来宣传，但其实，刘亦菲的哭戏固然不错，但真正将她的演技展现出来的，是她用细腻的眼神和表情展现内心丰富情感层次的戏。一个眼神，一个闪躲，一个微笑，一个对视，就可以从中读出三四种情绪变化和内心独白，非常有味道。

这可能得益于她拍过电影的经验。她的眼神和表情呈现非常到位，自然，克制，又足够精确，不需要给太多，就能从中读出无限的余味。这是一种非常高级的审美，需要你能够静下心来去静静欣赏。

另一种可能是，我猜测，刘亦菲也许是一个内心世界非常丰富而充实的人。她习惯了精神上的思考和交流，因此更擅长这种内敛的、细微的、不外放的戏。看她安静的戏份，你真的会有一种充实感和满足感。

另一位演技同样细腻的演员是林更新，他在这部剧里也贡献出了演技高光。不同的是，林更新更多的是用细微的表现来区分角色不同的状态 —— 一个眼神出来，你立刻能分辨出这是哪个阶段、哪种心理状态下的方协文，绝不会错。

而刘亦菲则是用来传达信息。她的许多台词其实是克制的，点到为止的，靠眼神和表情来传达更多的信息。这是非常需要演员功底和悟性的。幸运的是，她完成得非常好，甚至是超出我预期的好。

所以，我爱极了刘亦菲和林更新的对手戏。看他俩的对手戏，真是心旷神怡。我甚至会先看一遍剧情，再反复拉一两遍片子，欣赏他们的细腻演技。

这样的戏有非常多，我随便列举一些我能想到的：第18集阁楼里的戏，第21集宾馆里的戏，第33集餐厅里的戏，第35集家楼下的戏，第38集家里的戏，等等。

当然，除了跟林更新以外，刘亦菲也贡献出了不少极其精彩的戏份，比如所有人都非常喜欢的35集 —— 这已经是电影的级别了，无需多言。

另一场非常精彩的是23集她一个人在街边的一整段戏。这段戏完全是刘亦菲炫技式的个人呈现，非常松弛、自然，将那种长久被压抑后的释放又克制展现得非常到位，情绪的起伏和波动收放自如。

豆瓣上有人说：这是一部刘亦菲“演技与美貌的纪录片”，我觉得十分贴切。美貌可能见仁见智，但演技是有目共睹的。这部剧出来，没有人会再否认刘亦菲的演技，她不再只是一个代表“美丽”的符号，而是一个真真正正出色的好演员。

不过，说实话，这部剧的剧本其实有一点点匹配不太上演员的演技。虽然整体的架构和立意都很好，但细节上尚有欠缺。不少桥段都有点狗血和生硬，尤其是苏苏和黄振华那条线，槽点很多。

诚实地说：这部剧的质量，主要靠刘亦菲、林更新、万茜和佟大为出色的演技，其它地方是有一些瑕疵的。尤其是剧本，优点明显，缺点也比较明显。

整体来说，我会给剧本打6.5分，画面打7.5分，演技打9分，综合评分大约是7.67分。加上立意（塑造了难得的“黄亦玫”这个人物）加成，最终的分数在7.8-8.0分比较合适。


四、

最后，提供一些观剧建议。

这部剧的节奏大致是这样的：
前5集，初涉社会的大胆妄为、自由热烈、充满激情；
第6-12集，步入第一段感情的眩晕、转身、自我疗愈和成长；
第13-21集，步入第二段感情的平和、恬淡和岁月静好；
第22-28集，被伤害、控制、困住，依靠自己走出来，打开生命的新历程；
第29-35集，重拾活力，邂逅灵魂伴侣，探索一切想做的事情；
最后3集：与世界和解，前路无垠，世界在面前展开，去往想去的任何地方。

我个人特别喜欢17-26集和最后8集，无论是演技还是叙事都非常精彩。当然其他的集数也不错，只是相对来说瑕疵会明显一点。

尤其，前期你可能会觉得太平、太拖沓，觉得她“恋爱脑”，觉得不真实……但我请求你：如果有时间，请给这部剧一个机会，看下去。

你一定会被黄亦玫的魅力吸引，一定会被这种“与世界和解”的豁达和从容打动。

祝你有一场愉快的观剧体验。"
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,幽灵公主,"【A】9.2/10 正面：1.传统与现代、物种与自然、善意与仇恨的对立，是略取还是协调、是发展还是毁灭,都在人类自己的掌控之中。当眼前的一切已无法满足人类的欲望，人类中的大多数必将朝着毁灭的方向发展。大自然是慈悲的,但并不懦弱；个体面对现实的反抗并非无意义,微小的善意可...","【A】9.2/10
正面：1.传统与现代、物种与自然、善意与仇恨的对立，是略取还是协调、是发展还是毁灭,都在人类自己的掌控之中。当眼前的一切已无法满足人类的欲望，人类中的大多数必将朝着毁灭的方向发展。大自然是慈悲的,但并不懦弱；个体面对现实的反抗并非无意义,微小的善意可能带来的是无尽的希望，在极端冲突下,抽离冲突两方的第三势力是重要的调节力量。宫崎骏少
有的将大道理阐述至尽，不去逃避，直面现实,用最尖锐的一面指出自己对于人类发展之理解,深度与广度成功地融合入戏剧性之中却也不乏娱乐性,这是宫崎骏生涯乃至整个日本宏大叙事作品中罕见且可贵的大成功。
2.在日本社会男权浓厚的环境下成功做到避开男性视角为女性发声,以第三者的态度刻画众多拥有崇高人格的女性形象,让身为男性的我对现在于我而言“女性”这一模糊又真实的词汇逐渐具体起来（啊，珊简直是我的理想型）,感谢宫崎骏！
2.美术设计精致而不失真实,艺术手段夸张又不失美感,与新世纪略显浮夸的他形成鲜明对比。
3.久石让的配乐乃是升华全片的精华,自认为完全可以选入日本动画史配乐十佳。 遗憾点：1.宫崎骏仍没有避免自己一惯的问题，探讨深刻问题仍喜欢简化、和解,细节方面难免有些别扭。一个幼稚的想法，自认为如果结局是男女主用死拯救整个丛林感官会好不少。
2.设定过于偏离现实有些缺乏人文性,但好歹能放能收，问题不大。 （PS:此下场面我愿称之为日本动画史上最令人动容场景之一！）"
